train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
15012,Express,2026-11-01,11,0,CSMT,0,0,9,clear,False,0.0,0.0,0.0,0,10,0.0
15012,Express,2026-11-01,11,0,DR,1,9,9,clear,False,0.67,0.0,0.0,4,9,4.0
15012,Express,2026-11-01,11,0,TNA,2,34,9,clear,False,0.5,4.0,4.0,4,8,8.3
15012,Express,2026-11-01,11,0,KYN,3,54,9,clear,False,0.51,12.3,8.3,4,7,11.7
15012,Express,2026-11-01,11,0,KJT,4,100,10,clear,False,0.59,24.0,11.7,4,6,13.4
15012,Express,2026-11-01,11,0,LNL,5,128,10,clear,False,0.18,37.4,13.4,4,5,17.0
15012,Express,2026-11-01,11,0,SVJR,6,190,11,clear,False,0.8,54.4,17.0,4,4,24.8
15012,Express,2026-11-01,11,0,PUNE,7,192,11,clear,False,0.52,79.2,24.8,4,3,28.1
15012,Express,2026-11-01,11,0,DD,8,268,12,clear,False,0.17,107.3,28.1,4,2,25.2
15012,Express,2026-11-01,11,0,KWV,9,377,13,clear,False,0.38,132.5,25.2,4,1,25.6
15012,Express,2026-11-01,11,0,SUR,10,455,14,clear,False,0.37,158.1,25.6,0,0,22.9
12424,Mail,2026-11-01,11,0,SUR,0,0,15,clear,False,0.0,0.0,0.0,0,10,0.0
12424,Mail,2026-11-01,11,0,KWV,1,78,16,clear,False,0.19,0.0,0.0,6,9,0.8
12424,Mail,2026-11-01,11,0,DD,2,187,17,clear,False,0.4,0.8,0.8,6,8,34.5
12424,Mail,2026-11-01,11,0,PUNE,3,263,18,clear,False,0.38,35.3,34.5,6,7,35.0
12424,Mail,2026-11-01,11,0,SVJR,4,265,18,clear,False,0.42,70.3,35.0,6,6,34.0
12424,Mail,2026-11-01,11,0,LNL,5,327,19,clear,False,0.37,104.3,34.0,6,5,37.7
12424,Mail,2026-11-01,11,0,KJT,6,355,20,clear,False,0.04,142.0,37.7,6,4,38.7
12424,Mail,2026-11-01,11,0,KYN,7,401,20,clear,False,0.81,180.7,38.7,6,3,45.2
12424,Mail,2026-11-01,11,0,TNA,8,421,20,clear,False,0.23,225.9,45.2,6,2,42.5
12424,Mail,2026-11-01,11,0,DR,9,446,21,clear,False,0.55,268.4,42.5,6,1,42.3
12424,Mail,2026-11-01,11,0,CSMT,10,455,21,clear,False,1.0,310.7,42.3,0,0,44.4
20863,Mail,2026-11-01,11,0,CSMT,0,0,5,clear,False,0.0,0.0,0.0,0,8,0.0
20863,Mail,2026-11-01,11,0,DR,1,9,5,clear,False,0.31,0.0,0.0,6,7,1.1
20863,Mail,2026-11-01,11,0,TNA,2,34,5,clear,False,0.6,1.1,1.1,6,6,4.3
20863,Mail,2026-11-01,11,0,KYN,3,54,6,clear,False,0.36,5.4,4.3,6,5,6.6
20863,Mail,2026-11-01,11,0,LNL,4,128,7,clear,False,0.29,12.0,6.6,6,4,8.5
20863,Mail,2026-11-01,11,0,PUNE,5,192,7,clear,False,0.44,20.5,8.5,6,3,7.9
20863,Mail,2026-11-01,11,0,MRJ,6,471,11,clear,False,0.61,28.4,7.9,6,2,14.4
20863,Mail,2026-11-01,11,0,SLI,7,478,11,clear,False,0.47,42.8,14.4,6,1,18.8
20863,Mail,2026-11-01,11,0,KOP,8,518,11,clear,False,0.6,61.6,18.8,0,0,21.2
17873,Mail,2026-11-01,11,0,KOP,0,0,8,clear,False,0.0,0.0,0.0,0,8,0.0
17873,Mail,2026-11-01,11,0,SLI,1,40,9,clear,False,0.22,0.0,0.0,6,7,8.1
17873,Mail,2026-11-01,11,0,MRJ,2,47,9,clear,False,0.41,8.1,8.1,6,6,14.8
17873,Mail,2026-11-01,11,0,PUNE,3,326,13,clear,False,0.15,22.9,14.8,6,5,13.8
17873,Mail,2026-11-01,11,0,LNL,4,390,13,clear,False,0.39,36.7,13.8,6,4,13.6
17873,Mail,2026-11-01,11,0,KYN,5,464,14,clear,False,0.39,50.3,13.6,6,3,13.6
17873,Mail,2026-11-01,11,0,TNA,6,484,15,clear,False,0.23,63.9,13.6,6,2,14.1
17873,Mail,2026-11-01,11,0,DR,7,509,15,clear,False,0.5,78.0,14.1,6,1,14.4
17873,Mail,2026-11-01,11,0,CSMT,8,518,15,clear,False,0.44,92.4,14.4,0,0,16.5
13615,Vande Bharat,2026-11-01,11,0,CSMT,0,0,17,clear,False,0.0,0.0,0.0,0,15,9.7
13615,Vande Bharat,2026-11-01,11,0,DR,1,9,17,clear,False,0.59,9.7,9.7,2,14,18.8
13615,Vande Bharat,2026-11-01,11,0,TNA,2,34,17,clear,False,0.36,28.5,18.8,2,13,18.3
13615,Vande Bharat,2026-11-01,11,0,KYN,3,54,18,clear,False,0.33,46.8,18.3,2,12,20.1
13615,Vande Bharat,2026-11-01,11,0,IGP,4,137,19,clear,False,0.6,66.9,20.1,2,11,21.8
13615,Vande Bharat,2026-11-01,11,0,NK,5,188,19,clear,False,0.69,88.7,21.8,2,10,22.6
13615,Vande Bharat,2026-11-01,11,0,MMR,6,261,20,clear,False,0.48,111.3,22.6,2,9,25.7
13615,Vande Bharat,2026-11-01,11,0,CSN,7,328,21,clear,False,0.34,137.0,25.7,2,8,27.2
13615,Vande Bharat,2026-11-01,11,0,JL,8,420,22,clear,False,0.17,164.2,27.2,2,7,24.8
13615,Vande Bharat,2026-11-01,11,0,BSL,9,444,23,clear,False,0.16,189.0,24.8,2,6,27.9
13615,Vande Bharat,2026-11-01,11,0,MKU,10,494,23,clear,False,0.53,216.9,27.9,2,5,29.6
13615,Vande Bharat,2026-11-01,11,0,AK,11,583,0,clear,False,0.3,246.5,29.6,2,4,33.9
13615,Vande Bharat,2026-11-01,11,0,BD,12,662,1,clear,False,0.45,280.4,33.9,2,3,30.0
13615,Vande Bharat,2026-11-01,11,0,WR,13,757,3,clear,False,0.25,310.4,30.0,2,2,28.3
13615,Vande Bharat,2026-11-01,11,0,NGP,14,837,4,clear,False,0.25,338.7,28.3,2,1,25.9
13615,Vande Bharat,2026-11-01,11,0,G,15,967,5,clear,False,0.52,364.6,25.9,0,0,25.5
